SHA-1(Certificate)	SHA-256(Certificate)	MD5(Subject Name)	Key Identifier	EV Policy OID(s)	Friendly Name	CN, Last OU or O	RSA Key Size / ECC Curve	Not Before	Not After	Trust Purposes
379A197B418545350CA60369F33C2EAF474F2079	A0234F3BC8527CA5628EEC81AD5D69895DA5680DC91D1CB8477F33F878B95B0B	0D3B7587FDEFEE1FDA2718EAE8B161FB	76F355E1FAA436FBF09F5C6271ED3CF44738102B		GeoTrust Universal CA 2	CN=GeoTrust Universal CA 2	4096	2004-03-04 05:00:00	2029-03-04 05:00:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
E621F3354379059A4B68309D8A2F74221587EC79	A0459B9F63B22559F5FA5D4C6DB3F9F72FF19342033578F073BF1D1B46CBB912	2DED75E7852E72900D8A5D3DF0597AC2	DABB2EAAB00CB8882651745C6D03D3C0D88F7AD6		GeoTrust Universal CA	CN=GeoTrust Universal CA	4096	2004-03-04 05:00:00	2029-03-04 05:00:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
0B972C9EA6E7CC58D93B20BF71EC412E7209FABF	A1F05CCB80C2D710EC7D479ABDCBB879E58D7EDB7149FE78A87884E3D0BAD0F9	DF4D98081EA6467D884091CEBD59CAF1	D9C3D3F8809267CC5DD23AA2D771A2B4C438802D		UCA Global Root	CN=UCA Global Root	4096	2008-01-01 00:00:00	2037-12-31 00:00:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, IP security tunnel termination, IP security user
FEB8C432DCF9769ACEAE3DD8908FFD288665647D	A22DBA681E97376E2D397D728AAE3A9B6296B9FDBA60BC2E11F647F2C675FB37	7BFEBE9D00E942574DF1E0052D4409CD	354AF54DAF3FD78238ACAB716517758C9D5593E6	1.2.392.200091.100.721.1	SECOM Trust Systems CO LTD	OU=Security Communication EV RootCA1	2048	2007-06-06 02:12:32	2037-06-06 02:12:32	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping
253F775B0E7797AB645F15915597C39E263631D1	A31F093053BD12C1F5C3C6EFD498023FD2914D7758D05D698CE084B50626E0E5	09DABE5E30D94CE563D3F5638D0884F6	829FFA237320F1978BB24C4DBE42C57F66CD64E8		BIT Admin-Root-CA	CN=Admin-Root-CA	2048	2001-11-15 08:51:07	2021-11-10 07:51:07	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing, Encrypting File System, IP security tunnel termination, IP security user, IP security IKE intermediate
AADBBC22238FC401A127BB38DDF41DDB089EF012	A4310D50AF18A6447190372A86AFAF8B951FFB431D837F1E5688B45971ED1557	64CFD2A700683CECEEFAB8577FF97E76	9AD8003000E76B7F8518EE8BB6CE8A0CF811E1BB		thawte Primary Root CA - G2	CN=thawte Primary Root CA - G2	secp384r1	2007-11-05 00:00:00	2038-01-18 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
DE3F40BD5093D39B6C60F6DABC076201008976C9	A45EDE3BBBF09C8AE15C72EFC07268D693A21C996FD51E67CA079460FD6D8873	36D5F95CC9FA9EFF45D97FC248E9AF80	8B4B6DEDD329B90619EC3939A9F097846ACBEFDF	1.3.6.1.4.1.8024.0.2.100.1.2	QuoVadis Root Certification Authority	CN=QuoVadis Root Certification Authority	2048	2001-03-19 18:33:33	2021-03-17 18:33:33	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
A1DB6393916F17E4185509400415C70240B0AE6B	A4B6B3996FC2F306B3FD8681BD63413D8C5009CC4FA329C2CCF0E2FA1B140305	27B3517667331CE2C1E74002B5FF2298	E27F7BD877D5DF9E0A3F9EB4CB0E2EA9EFDB6977		VeriSign Class 3 Public Primary Certification Authority (PCA3 G1 SHA1)	OU=Class 3 Public Primary Certification Authority	1024	1996-01-29 00:00:00	2028-08-02 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
97817950D81C9670CC34D809CF794431367EF474	A53125188D2110AA964B02C7B7C6DA3203170894E5FB71FFFB6667D5E6810A36	1D4D654DF8262FC7E8BE90F155A00B29	597912DE6175D66FC423B7771374C796DE6F8872	1.3.6.1.4.1.6334.1.100.1	GTE CyberTrust Global Root	CN=GTE CyberTrust Global Root	1024	1998-08-13 00:29:00	2018-08-13 23:59:00	Secure Email, Client Authentication, Server Authentication, Code Signing
CBA1C5F8B0E35EB8B94512D3F934A2E90610D336	A6C51E0DA5CA0A9309D2E4C0E40C2AF9107AAE8203857FE198E3E769E343085C	933576C8141D581F44B725DEFD86DE95	D109D0E9D7CE797454F93A30B3F46D2C03031B68		AC Raíz Certicámara S.A.	CN=AC Raíz Certicámara S.A.	4096	2006-11-27 20:46:29	2030-04-02 21:42:02	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security IKE intermediate, IP security tunnel termination, IP security user, IP security end system
E7B4F69D61EC9069DB7E90A7401A3CF47D4FE8EE	A71272AEAAA3CFE8727F7FB39F0FB3D1E5426E9060B06EE6F13E9A3C5833CD43	BBF7AE08A42BCB3A6AD822F913FCFF87	26951910D9E8A19791FFDC19D9B5043ED2730A6A	2.16.840.1.114171.500.9	WellsSecure Public Certificate Authority	CN=WellsSecure Public Root Certificate Authority	2048	2007-12-13 17:07:54	2022-12-14 00:07:54	Server Authentication, Client Authentication, Code Signing, Secure Email, IP security tunnel termination, IP security user, OCSP Signing
3070F8833E4AA6803E09A646AE3F7D8AE1FD1654	A798A1C70E9B6D50EAA5724A26FAC7991848EDC61BF48D79816BCAFB66972128	0CEBD0B0C192C666BC54C5D4C2C4F50B	9EC10D334979ABB3B193066033A96A44F4B08333		Agence Nationale de Certification Electronique	CN=Agence Nationale de Certification Electronique	2048	2002-08-21 09:58:14	2037-08-12 09:58:14	Server Authentication, Client Authentication, Secure Email, Code Signing, IP security tunnel termination, IP security user, IP security IKE intermediate
7A74410FB0CD5C972A364B71BF031D88A6510E9E	A9A9CA22890D694919C095BB8064CBC4A525A5DBFAF801EC935DBCCC07C8BAEE	BA75BCC9A0199033ED3D8DDF586C37B8	A4B1E9F0A60BEB1234639056362F17EBC90CBE95		DST (ABA.ECOM) CA	CN=ABA.ECOM Root CA	2048	1999-07-12 17:33:53	2009-07-09 17:33:53	Secure Email, Server Authentication
086418E906CEE89C2353B6E27FBD9E7439F76316	AAD9CEED5AA6B1CEA28596A8E4E1ABED9386D6EBC9D4AAD9ACDE0FA36BA069D0	9090626077A062D0EBD3CD2BEB78F14C	CCC3F566FF73AC385A961B2189B8814C1FCB5E25		VAS Latvijas Pasts SSI(RCA)	CN=VAS Latvijas Pasts SSI(RCA)	4096	2006-09-13 09:22:10	2024-09-13 09:27:57	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Document Signing
627F8D7827656399D27D7F9044C9FEB3F33EFA9A	AB7036365C7154AA29C2C29F5D4191163B162A2225011357D56D07FFA7BC1F72	D4803AC36C256817D4EC5936F29BC4E7	5FF3246C8F9124AF9B5F3EB0346AF42D5CA85DCC	2.16.840.1.113733.1.7.48.1	thawte	CN=Thawte Premium Server CA	1024	1996-08-01 00:00:00	2020-12-31 23:59:59	Server Authentication, Code Signing
24A40A1F573643A67F0A4B0749F6A22BF28ABB6B	AC1FAE74B4E97106092131F2E7F746B6734386742BDFD8423731AED14A4CE446	177F789E96523E206C796917C848D50F	902F82A37C4797011E0F4BA5AF1313C2111347EA		VeriSign	OU=VeriSign Commercial Software Publishers CA	1024	1996-04-09 00:00:00	2004-01-07 23:59:59	Secure Email, Code Signing
A0F8DB3F0BF417693B282EB74A6AD86DF9D448A3	AD016F958050E0E7E46FAE7DCC50197ED8E3FF0A4B262E5DDCDB3EDDDC7D6578	43C7C796A1EA0559A0EA205DD7321F42	15298CC54569ABB8B3C3EAFE4BB831D8DCF0E776		PostSignum Root QCA 2	CN=PostSignum Root QCA 2	2048	2010-01-19 08:04:31	2025-01-19 08:04:31	Server Authentication, Client Authentication, Secure Email, Time Stamping
E1A45B141A21DA1A79F41A42A961D669CD0634C1	AE4457B40D9EDA96677B0D3C92D57B5177ABD7AC1037958356D1E094518BE5F2	238458FF4265151B5F4A1A91A645B485	4B019B3E561A653676CB7B97AA9205EE32E72831		ComSign CA	CN=ComSign CA	2048	2004-03-24 11:32:18	2029-03-19 15:02:18	Server Authentication, Client Authentication, Secure Email, Code Signing
8EB03FC3CF7BB292866268B751223DB5103405CB	AE92E90000541A9EBC101B70B6C33A62F5A53A55BA815E81D31ABDDF03507F5D	98D6FD319F7AAB0511D9D05EEB88C319	A82899CCA588498200E2F7507099E11C763D9E00		Japan Certification Services, Inc. SecureSign RootCA3	CN=SecureSign RootCA3	2048	1999-09-15 15:00:01	2020-09-15 14:59:59	Secure Email, Server Authentication
00EA522C8A9C06AA3ECCE0B4FA6CDC21D92E8099	AF6D08EEF3CAC4E1584ABC63C8A9472AC529AF99F3F791319A43776063F58DCA	9DA71E84B24A8DCC15F1FDFE1997E60C	AB0644402A02F056E2920507477D02947627618F		Japan Certification Services, Inc. SecureSign RootCA2	CN=SecureSign RootCA2	2048	1999-09-15 15:00:01	2020-09-15 14:59:59	Secure Email, Server Authentication
4F555CE20DCD3364E0DC7C41EFDD40F50356C122	AF71A3BCA322E5224DF546895696CE449A8BD2BD130F7A7AE457767F5C23D8F8	AF63DAF01262AD3E5A1A2DDCE9DAFA68	52C97F765DF5E1F422CD7DE5676E8DB76A921279		CERTICAMARA S.A.	CN=CERTICAMARA S.A.	2048	2005-02-23 17:10:37	2015-02-23 17:10:37	Server Authentication, Client Authentication, Secure Email, OCSP Signing
25019019CFFBD9991CB76825748D945F30939542	AF8B6762A1E528228161A95D5C559EE266278F75D79E830189A503506ABD6B4C	9D717084FEE98E3E1F8FDACE8703874B	07C35130A4AAE945AE3524FAFF242C33D0B19D8C		RSA Security 2048 V3	OU=RSA Security 2048 V3	2048	2001-02-22 20:39:23	2026-02-22 20:39:23	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
9158C5EF987301A8903CFDAB03D72DA1D88909C9	AFE80A97EA11159190E927E08EC2E60C59A40559483A3FEE838A85321B3AEAAD	F36EF6E9B649F5EB433A88AEDA4CCD36	01BBD69B56B47EE6C558DD2C98F4CA72F65F3386		Actalis Authentication CA G1	CN=Actalis Authentication CA G1	2048	2009-06-23 14:06:00	2022-06-25 14:06:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
6A6F2A8B6E2615088DF59CD24C402418AE42A3F1	B04D708F1AE0456265DD1B66907A2691A28680B853E031DF3DF9083AF71614D7	7007AE9FBDBC6CD9C6C7B34EDD27502B	CD1742BE54A4B5FAD1A8C0364AF084016C2A552E		eSign Australia: Primary Utility Root CA	CN=Primary Utility Root CA	2048	2002-05-24 00:00:00	2012-05-23 23:59:59	Server Authentication, Client Authentication, Secure Email, Time Stamping
4A3F8D6BDC0E1ECFCD72E377DEF2D7FF92C19BC7	B0877AEE2D39274DF831F66FDEEB7717557C258FC9EB55231A9F8A647A75433F	7A24903F122E6D3339BA00871199CD96	EA564FEC3C83A114887881B22B0522C007415B42		IZENPE S.A.	CN=Izenpe.com	2048	2003-01-30 23:00:00	2018-01-30 23:00:00	Server Authentication, Client Authentication, Secure Email, Code Signing
7AC5FFF8DCBC5583176877073BF751735E9BD358	B3C962D34019FB38AB9FE9C62399742AB26C43C2D18CE3F2B13C14321E52964B	3664C15A6876893CC3E9F3A698572EB6	C46150CB90662BBC70CA2B1AD9519AEBA1A214BA		SecureNet CA Class B	O=SecureNet CA Class B	2048	1999-06-30 00:00:00	2009-10-15 23:59:00	Secure Email, Server Authentication
7E206939CC5FA883635F64C750EBF5FDA9AEE653	B41D516A5351D42DEEA191FA6EDF2A67DEE2F36DC969012C76669E616B900DDF	E3C63703E49A63603C9B93190FCB9436	D9B5CBE7525009B32839DC0062729792798640BF		Autoridad Certificadora Raiz de la Secretaria de Economia	CN=Autoridad Certificadora Raiz de la Secretaria de Economia	2048	2005-05-09 00:00:00	2025-05-09 00:00:00	Server Authentication, Client Authentication, Secure Email, Encrypting File System, IP security tunnel termination, IP security user, IP security IKE intermediate
23E594945195F2414803B4D564D2A3A3F5D88B8C	B4410B73E2E6EACA47FBC42F8FA4018AF4381DC54CFAA84450461EED09454DE9	FF28C3DDD914074F50198F568DBE43A6	0715286D7073AAB28A7C0F86CE38930038058AB1		thawte	CN=Thawte Server CA	1024	1996-08-01 00:00:00	2020-12-31 23:59:59	Server Authentication, Code Signing
039EEDB80BE7A03C6953893B20D2D9323A4C2AFD	B478B812250DF878635C2AA7EC7D155EAA625EE82916E2CD294361886CD1FBD4	38A6E2C7F9F2A804D8A75C89C5D2B694	C479CA8EA14E031D1CDC6BDB315B943E3F307F2D		GeoTrust Primary Certification Authority - G3	CN=GeoTrust Primary Certification Authority - G3	2048	2008-04-02 00:00:00	2037-12-01 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
5D003860F002ED829DEAA41868F788186D62127F	B5BD2CB79CBD1907298D6BDF4842E516D8C78FA6FC96D25F71AF814E16CC245E	B260D734A0CA2356E0899D1F624CB0C3	B4C67F1A43CC9B755D2FC44BF28B9810E9F15110	2.16.840.1.114414.1.7.24.2, 2.16.840.1.114414.1.7.24.2	Starfield Technologies Inc.	CN=Starfield Services Root Certificate Authority	2048	2008-06-02 00:00:00	2029-12-31 23:59:59	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing, Encrypting File System, IP security tunnel termination, IP security user, IP security IKE intermediate
85A408C09C193E5D51587DCDD61330FD8CDE37BF	B6191A50D0C3977F7DA99BCDAAC86A227DAEB9679EC70BA3B0C9D92271C170D3	48C1184E28125121AEEEF1A32CE0D467	31C3791BBAF553D717E0897A2D176C0AB32B9D33		Deutsche Telekom Root CA 2	CN=Deutsche Telekom Root CA 2	2048	1999-07-09 12:11:00	2019-07-09 23:59:00	Secure Email, Server Authentication
61573A11DF0ED87ED5926522EAD056D744B32371	B7B12B171F821DAA990CD0FE5087B128448BA8E5184F84C51E02B5C8FB962B24	3E5C37EB7D3943247C7EFE10C8EFEA5E	3814E6C8F0A9A403F44E3E22A35BF2D6E0AD4074	2.16.578.1.26.1.3.3	Buypass Class 3 CA 1	CN=Buypass Class 3 CA 1	2048	2005-05-09 14:13:03	2015-05-09 14:13:03	Server Authentication, Client Authentication, Secure Email
89C32E6B524E4D65388B9ECEDC637134ED4193A3	B8BBE523BFCA3B11D50F73F7F10B3EC8EC958AA1DC86F66D9541907FF1A110EF	17C3EA0D6DB96B26A22C99737D33898A	2CDD8E7BEF3B800169A389712256018A6337F416		Macao Post eSignTrust	CN=Macao Post eSignTrust Root Certification Authority	2048	2003-01-30 00:00:00	2013-01-29 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
60D68974B5C2659E8A0FC1887C88D246691B182C	B9BEA7860A962EA3611DAB97AB6DA3E21C1068B97D55575ED0E11279C11C8932	F14AA458A3CDC47C7E274596AA67165D	A3052F186050C2890ADD2B214FFF8E4EA8303136		Secrétariat Général de la Défense Nationale	CN=IGC/A	2048	2002-12-13 14:29:23	2020-10-17 14:29:22	Server Authentication, Client Authentication, Code Signing, Secure Email, IP security tunnel termination, IP security user, IP security IKE intermediate, Time Stamping, Encrypting File System, Document Signing, OCSP Signing
36863563FD5128C7BEA6F005CFE9B43668086CCE	BA7F1136389075B8E86C53C095FA14F5C83B6B017A0244ED7637114620D3A3B1	73EA2B413250FC62D1E1C3D2586BFDB8	E84EE5C9ED8483539AE1420ED54EC2B87E5BE1F4		thawte	CN=Thawte Personal Premium CA	1024	1996-01-01 00:00:00	2020-12-31 23:59:59	Client Authentication, Secure Email, Code Signing
A399F76F0CBF4C9DA55E4AC24E8960984B2905B6	BB6CE72F0E64BFD93ADE14B1BECF8C41E7BC927CAFB477A3A95878C01AA26C3E	CB3D7E74935AF5CF8F3AFC8602789F50	1F830E58B0DC55C270DB69C70E97A5F1678D7568		TC TrustCenter Time Stamping CA	CN=TC TrustCenter Time Stamping CA	1024	1998-03-09 11:59:59	2011-01-01 11:59:59	Time Stamping
69BD8CF49CD300FB592E1793CA556AF3ECAA35FB	BC23F98A313CB92DE3BBFC3A5A9F4461AC39494C4AE15A9E9DF131E99B73019A	26D83C7D849FF5931460B00410A55BDC	FB614061B48ABCEB561D64161FAB6DF3F7AE45A5		ValiCert Class 3 Policy Validation Authority	CN=http://www.valicert.com/	1024	1999-06-26 00:22:33	2019-06-26 00:22:33	Secure Email, Server Authentication
E0925E18C7765E22DABD9427529DA6AF4E066428	BCDD8DF4276366D7FF4B688DC81500D8E98252C049C8FF1E8C82F2BAEC9D5C16	5F74DC212131A424D52FC40627734586	512F553FC62ACE8AB3852D74CADE03E78D8D9EF1		Hongkong Post Root CA	CN=Hongkong Post Root CA	2048	2000-01-16 07:42:00	2010-01-16 23:59:00	Server Authentication, Client Authentication, Secure Email, Time Stamping, OCSP Signing
6782AAE0EDEEE21A5839D3C0CD14680A4F60142A	BD469FF45FAAE7C54CCBD69D3F3B002255D9B06B10B1D0FA388BF96B918B2CE9	FA29F3B52167595ACF939E9E6656352F	42C657693968282ED54C164057DF9D344CD69790		VeriSign	OU=Class 2 Public Primary Certification Authority	1024	1996-01-29 00:00:00	2028-08-01 23:59:59	Secure Email, Client Authentication, Code Signing
9BAAE59F56EE21CB435ABE2593DFA7F040D11DCB	BE6C4DA2BBB9BA59B6F3939768374246C3C005993FA98F020D1DEDBED48A81D5	55C34650D06592D1724F74C428D162CF	17A0CDC1E441B63A5B3BCB459DBD1CC298FA8658		SwissSign Silver G2 Root CA	CN=SwissSign Silver CA - G2	4096	2006-10-25 08:32:46	2036-10-25 08:32:46	Server Authentication, Client Authentication, Secure Email, Code Signing
96974CD6B663A7184526B1D648AD815CF51E801A	BE947BEBD25B74A586A7DDCF776752952A4C52FF9A8006E9186575ECC0D2C571	3E937A88187D04971AA80B2167CD9E24	86A21F70C68CC1A0749C94B7918EB1DC3B18280A		VeriSign	OU=VeriSign Individual Software Publishers CA	1024	1996-04-09 00:00:00	2004-01-07 23:59:59	Secure Email, Code Signing
3BC49F48F8F373A09C1EBDF85BB1C365C7D811B3	BF0FEEFB9E3A581AD5F9E9DB7589985743D261085C4D314F6F5D7259AA421612	F44653AB59033CEDE8AE1A4868122B16	5BF84D4FB2A586D43AD2F1639AA0BE09F657B7DE		Japan Certification Services, Inc. SecureSign RootCA11	CN=SecureSign RootCA11	2048	2009-04-08 04:56:47	2029-04-08 04:56:47	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
CF9E876DD3EBFC422697A3B5A37AA076A9062348	BFD88FE1101C41AE3E801BF8BE56350EE9BAD1A6B9BD515EDC5C6D5B8711AC44	9018DBB7B972B1C88E9B9E875708115E	6A385B268DDE8B5AF24F7A54831918E30835A6BA		TWCA Root Certification Authority 1	CN=TWCA Root Certification Authority	2048	2008-08-28 07:24:33	2030-12-31 15:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
67650DF17E8E7E5B8240A4F4564BCFE23D69C6F0	C0A6F4DC63A24BFDCF54EF2A6A082A0A72DE35803E2FF5FF527AE5D87206DFD5	CE23659DB7A1CA8B0A596DD418A7CDAE	1E0CF7B667F2E192260945C055392E773F424AA2		Chunghwa Telecom Co. Ltd.	OU=ePKI Root Certification Authority	4096	2004-12-20 02:31:27	2034-12-20 02:31:27	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing, Encrypting File System, IP security tunnel termination, IP security user, IP security IKE intermediate
D2441AA8C203AECAA96E501F124D52B68FE4C375	C0C05A8D8DA55EAF27AA9B910B0A6EF0D8BBDED346928DB872E182C2073E9802	8ADDCA59B13AE00C376B092F70791B2E	79CBD023E93A677091744FD351E2E020FDE128FB		I.CA – Qualified Certification Authority	CN=I.CA - Qualified Certification Authority, 09/2009	2048	2009-09-01 00:00:00	2019-09-01 00:00:00	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
C18211328A92B3B23809B9B5E2740A07FB12EB5E	C109E0D1B64000B01E894BDAA955E1FF91B6D084A838D90E044B9E3FCD2A8BFA	D07E0DE45470D7506B447510FD2B4004	50DD82D188922D8F3CE9BA5DC76266E26F7BAB20		E-Certchile	CN=E-CERT ROOT CA	4096	2008-09-05 19:34:08	2028-09-05 19:39:41	Server Authentication, Client Authentication
D2EDF88B41B6FE01461D6E2834EC7C8F6C77721E	C1B12F480020336E5B04F520BC19C2E2E10AB42C9D9235F05CBEC33FFA4D4DEA	CBCFA8A16D47B437F7F64EE8BBC45D95	6A643676509C4EF4F74F15F50DED332560ECCB20		CertPlus Class 3 Primary CA	CN=Class 3 Primary CA	2048	1999-07-07 17:08:00	2019-07-06 23:59:59	Secure Email, Server Authentication
3BC0380B33C3F6A60C86152293D9DFF54B81C004	C1B48299ABA5208FE9630ACE55CA68A03EDA5A519C8802A0D3A673BE8F8E557D	4C221CC591EFC309FF4C5681D9F95B51	BAFA7125798B57412521860B71EBB2640E8B2167		Trustis FPS Root CA	OU=Trustis FPS Root CA	2048	2003-12-23 12:14:06	2024-01-21 11:36:54	Server Authentication, Client Authentication, Secure Email, IP security IKE intermediate, IP security tunnel termination, IP security user
A9628F4B98A91B4835BAD2C1463286BB66646A8C	C1CF0B52096435E3F1B71DAAEC455A2311C8404F5583A9E213C69D857D943305	4BC955114A19097E0034E7C3A5EBFDE0	330BA066D1EADACEDE6293042852B5147F3868B7		Autoridad de Certificacion Firmaprofesional CIF A62634068	CN=Autoridad de Certificacion Firmaprofesional CIF A62634068	2048	2001-10-24 22:00:00	2013-10-24 22:00:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, OCSP Signing
8B1A1106B8E26B232980FD652E6181376441FD11	C2959DB8339E8DBCF6409CA92A66C49FD2E32494940A901143BD7EB72827DEC2	88E9AFD8FCDE128817AF49C76A347EF3	53791F6D07CF7E40B7104EF3C8A2D89D412D2B21		Certicámara S.A.	CN=Certificado Empresarial Clase-A	2048	2001-05-23 22:00:00	2011-05-23 22:00:00	Server Authentication, Client Authentication, Secure Email, OCSP Signing
2796BAE63F1801E277261BA0D77770028F20EEE4	C3846BF24B9E93CA64274C0EC67C1ECC5E024FFCACD2D74019350E81FE546AE4	99949D2179811F6B30A8C99C4F6B4226	D2C4B0D291D44C1171B361CB3DA1FEDDA86AD4E3	2.16.840.1.114413.1.7.23.3, 2.16.840.1.114414.1.7.23.3	Go Daddy Class 2 Certification Authority	OU=Go Daddy Class 2 Certification Authority	2048	2004-06-29 17:06:20	2034-06-29 17:06:20	Server Authentication, Client Authentication, Secure Email, Code Signing
5D989CDB159611365165641B560FDBEA2AC23EF1	C38DCB38959393358691EA4D4F3CE495CE748996E64ED1891D897A0FC4DD55C6	244E27D8B9126DE8A688DC547290200E	FA86C9DBE0BAE978F54BA8D615DFF0D3E16A143C		UTN - USERFirst-Network Applications	CN=UTN-USERFirst-Network Applications	2048	1999-07-09 18:48:39	2019-07-09 18:57:49	Secure Email, Server Authentication
B435D4E1119D1C6690A749EBB394BD637BA782B7	C470CF547E2302B977FB29DD71A89A7B6C1F60777B0329F56017F328BF4F6BE6	B6A0B856CA3275530ABC5F92BD23B18D	D937B34E05FDD9CF9F1216AEB6892FEB253A881C		TURKTRUST Elektronik Sertifika Hizmet Saglayicisi	CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı	2048	2005-11-07 10:07:57	2015-09-16 10:07:57	Server Authentication, Client Authentication, Secure Email, OCSP Signing, Code Signing, Time Stamping
750251B2C632536F9D917279543C137CD721C6E0	C499F6CECC5DA4D61F14ED0405270C5249D0E79615B0DA42659ED2D7FFEF8A40	70484F38F16D49D6B7A086643B7D14C0	ECBD79F305C6C405B75B071ABC56E8FE08C362CC		TURKTRUST Elektronik Islem Hizmetleri	CN=TÜRKTRUST Elektronik İşlem Hizmetleri	2048	2005-05-13 10:04:51	2015-03-22 10:04:51	Server Authentication, Client Authentication, Secure Email, OCSP Signing
5A4D0E8B5FDCFDF64E7299A36C060DB222CA78E4	C57A3ACBE8C06BA1988A83485BF326F2448775379849DE01CA43571AF357E74B	6D5FCB8C4848C69F90BD4A43C02C32DC	4F8ADA76FF6777239AA6807D7DDB887585F7817A		Visa Information Delivery Root CA	CN=Visa Information Delivery Root CA	2048	2005-06-27 17:42:42	2025-06-29 17:42:42	Server Authentication, Client Authentication, Secure Email, OCSP Signing
3E2BF7F2031B96F38CE6C4D8A85D3E2D58476A0F	C766A9BEF2D4071C863A31AA4920E813B2D198608CB7B7CFE21143B836DF09EA	155E81336FD96F7313CCB503B12F0E3C	4E0BEF1AA4405BA517698730CA346843D041AEF2	1.3.6.1.4.1.23223.1.1.1	StartCom Certification Authority	CN=StartCom Certification Authority	4096	2006-09-17 19:46:36	2036-09-17 19:46:36	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
A9E9780814375888F20519B06D2B0D2B6016907D	CA2D82A08677072F8AB6764FF035676CFE3E5E325E012172DF3F92096DB79B85	732369577833443B5545BE4782A1AF71	713836F2023153472B6EBA6546A9101558200509		GeoTrust Global CA 2	CN=GeoTrust Global CA 2	2048	2004-03-04 05:00:00	2019-03-04 05:00:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
75E0ABB6138512271C04F85FDDDE38E4B7242EFE	CA42DD41745FD0B81EB902362CF9D8BF719DA1BD1B1EFC946F5B4C99F42C1B9E	73621E116224668780B2D2BEE454E52E	9BE20757671C1EC06A06DE59B49A2DDFDC19862E	1.3.6.1.4.1.4146.1.1	GlobalSign	CN=GlobalSign	2048	2006-12-15 08:00:00	2021-12-15 08:00:00	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing, Encrypting File System, IP security tunnel termination, IP security user, IP security IKE intermediate
D69B561148F01C77C54578C10926DF5B856976AD	CBB522D7B7F127AD6A0113865BDF1CD4102E7D0759AF635A7CF4720DC963C53B	01728E1ECF7A9D86FB3CEC8948ABA953	8FF04B7FA82E4524AE4D50FA639A8BDEE2DD1BBC	1.3.6.1.4.1.4146.1.1	GlobalSign	CN=GlobalSign	2048	2009-03-18 10:00:00	2029-03-18 10:00:00	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
204285DCF7EB764195578E136BD4B7D1E98E46A5	CBB5AF185E942A2402F9EACBC0ED5BB876EEA3C1223623D00447E4F3BA554B65	D654F11175B4B3F75FAD34CF66E0A39A	5519B278ACB281D7EDA7ABC18399C3BB690424B5		VeriSign	CN=VeriSign Class 1 Public Primary Certification Authority - G3	2048	1999-10-01 00:00:00	2036-07-16 23:59:59	Client Authentication, Secure Email
705D2B4565C7047A540694A79AF7ABB842BDC161	CBD8ED38D4A2D677D453D70DD8890AF4F6374CBA6299943F1AB3A6936C6FD795	D5B654DDDEC0D86DB46D2BEB4F9549FD	42B22C5C740107BE9BFF55333BEE29BB5D91BF06		Autoridade Certificadora da Raiz Brasileira v1 - ICP-Brasil	CN=Autoridade Certificadora Raiz Brasileira v1	2048	2008-07-29 19:17:10	2021-07-29 19:17:10	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
